# GitHub secret scanning patterns, from github/docs data/secret-scanning.yml (CC BY 4.0).
# rule_id names the ported rule in pii_secret_patterns.py or the rule pattern in pii_rules.py that detects the type, or is - when none does.
secret_type	provider	push_protection	rule_id
1password_service_account_token	1Password	yes	1password-service-account-token
adafruit_io_key	Adafruit	yes	betterleaks/adafruit-api-key
adobe_client_secret	Adobe	yes	adobe-client-secret
adobe_device_token	Adobe	yes	-
adobe_pac_token	Adobe	yes	-
adobe_refresh_token	Adobe	yes	-
adobe_service_token	Adobe	yes	-
adobe_short_lived_access_token	Adobe	yes	-
aikido_api_client_secret	Aikido	yes	betterleaks/aikido-client-secret
aikido_ci_scanning_token	Aikido	yes	betterleaks/aikido-ci-token
airtable_api_key	Airtable	yes	betterleaks/airtable-api-key
airtable_personal_access_token	Airtable	yes	airtable-personnal-access-token
aiven_auth_token	Aiven	yes	betterleaks/aiven-auth-token
aiven_service_password	Aiven	yes	-
alibaba_cloud_access_key_id	Alibaba	yes	alibaba-access-key-id
alibaba_cloud_access_key_secret	Alibaba	yes	alibaba-secret-key
aws_api_key	Amazon AWS	yes	aws-access-token
aws_secret_access_key	Amazon AWS	yes	SECRET_CONTEXT_PATTERN
aws_session_token	Amazon AWS	yes	-
aws_temporary_access_key_id	Amazon AWS	yes	aws-access-token
anthropic_admin_api_key	Anthropic	yes	anthropic-admin-api-key
anthropic_session_id	Anthropic	yes	-
apiclub_api_key	APIclub	yes	-
apify_actor_run_api_token	Apify	yes	-
apify_actor_run_proxy_password	Apify	yes	-
apify_api_token	Apify	yes	betterleaks/apify-api-token
apify_integration_api_token	Apify	yes	betterleaks/apify-api-token
apify_proxy_password	Apify	yes	-
apify_ui_token	Apify	yes	betterleaks/apify-api-token
apify_webhook_dispatch_api_token	Apify	yes	-
asaas_api_token	Asaas	yes	betterleaks/asaas-api-token
asana_legacy_format_personal_access_token	Asana	no	-
atlassian_jwt	Atlassian	yes	-
authress_service_client_access_key	Authress	yes	authress-service-client-access-key
azure_ai_services_key	Azure	yes	microsoft/AzureAIServicesLegacyCommonAnnotatedSecurityKey
azure_anomaly_detector_ee_key	Azure	yes	microsoft/AzureAnomalyDetectorEELegacyCommonAnnotatedSecurityKey
azure_anomaly_detector_key	Azure	yes	microsoft/AzureAnomalyDetectorLegacyCommonAnnotatedSecurityKey
azure_apim_direct_management_key	Azure	yes	microsoft/AzureApimIdentifiableDirectManagementKey
azure_apim_gateway_key	Azure	yes	microsoft/AzureApimIdentifiableGatewayKey
